SampleID	Chr	Start	End	Gene
17323m	chr4	55575589	55575706	KIT
17323m	chr4	55589749	55589865	KIT
17323m	chr4	55592022	55592217	KIT
17323m	chr4	55593383	55593491	KIT
17323m	chr4	55593581	55593709	KIT
17323m	chr4	55593988	55594094	KIT
17323m	chr4	55594176	55594288	KIT
17323m	chr4	55595500	55595652	KIT
17323m	chr4	55597493	55597586	KIT
17323m	chr4	55598036	55598165	KIT
17323m	chr4	55599235	55599359	KIT
17323m	chr4	55602663	55602776	KIT
17323m	chr4	55602886	55602987	KIT
17323m	chr4	55603340	55603447	KIT
17323m	chr4	55604594	55604724	KIT
17323m	chr4	84374479	84374481	HELQ
17323m	chr4	95514608	95514610	PDLIM5
17323m	chr4	95562876	95562878	PDLIM5
17323m	chr4	100239318	100239320	ADH1B
17323m	chr4	100341860	100341862	ADH7
17323m	chr4	106061533	106061535	rs7679673
17323m	chr5	1279789	1279791	TERT
17323m	chr5	1280027	1280029	TERT
17323m	chr5	1286515	1286517	TERT
17323m	chr5	1288546	1288548	TERT
17323m	chr5	1308551	1308553	rs4635969
17323m	chr5	1315659	1315661	rs4975616
17323m	chr5	1322086	1322088	CLPTM1L
17323m	chr5	1342713	1342715	CLPTM1L
17323m	chr5	1895828	1895830	rs12653946
17323m	chr5	39394988	39394990	DAB2
17323m	chr5	40791883	40791885	PRKAA1
17323m	chr5	44365544	44365546	FGF10
17323m	chr5	44662514	44662516	rs4415084
17323m	chr5	56031883	56031885	rs889312
17323m	chr5	58407770	58407772	PDE4D
17323m	chr5	88416353	88416355	rs9293511
17323m	chr5	91893791	91893793	rs1027643
17323m	chr5	112073573	112073634	APC
17323m	chr5	112090587	112090723	APC
17323m	chr5	112102022	112102108	APC
17323m	chr5	112102885	112103088	APC
17323m	chr5	112111325	112111435	APC
17323m	chr5	112116486	112116601	APC
17323m	chr5	112128142	112128227	APC
17323m	chr5	112136975	112137081	APC
17323m	chr5	112151191	112151291	APC
17323m	chr5	112154662	112155042	APC
17323m	chr5	112157592	112157689	APC
17323m	chr5	112162804	112162945	APC
17323m	chr5	112163625	112163704	APC
17323m	chr5	112164552	112164670	APC
17323m	chr5	112170647	112170863	APC
17323m	chr5	112173249	112179824	APC
17323m	chr5	131995963	131995965	IL13
17323m	chr5	141681787	141681789	rs4624820
17323m	chr5	148904091	148904093	CSNK1A1
17323m	chr5	176560914	176560965	NSD1
17323m	chr5	176562104	176563032	NSD1
17323m	chr5	176618884	176619021	NSD1
17323m	chr5	176631120	176631294	NSD1
17323m	chr5	176636636	176639197	NSD1
17323m	chr5	176662821	176662947	NSD1
17323m	chr5	176665237	176665509	NSD1
17323m	chr5	176666756	176666867	NSD1
17323m	chr5	176671195	176671272	NSD1
17323m	chr5	176673678	176673798	NSD1
17323m	chr5	176675181	176675326	NSD1
17323m	chr5	176678730	176678855	NSD1
17323m	chr5	176683951	176684153	NSD1
17323m	chr5	176686989	176687170	NSD1
17323m	chr5	176694562	176694720	NSD1
17323m	chr5	176696602	176696809	NSD1
17323m	chr5	176700672	176700786	NSD1
17323m	chr5	176707565	176707836	NSD1
17323m	chr5	176709465	176709583	NSD1
17323m	chr5	176710787	176710930	NSD1
17323m	chr5	176715819	176715927	NSD1
17323m	chr5	176718954	176719160	NSD1
17323m	chr5	176720832	176722461	NSD1
17323m	chr6	411063	411065	IRF4
17323m	chr6	475488	475490	rs12210050
17323m	chr6	22125963	22125965	rs4712653
17323m	chr6	22140003	22140005	rs6939340
17323m	chr6	28776116	28776118	rs4324798
17323m	chr6	29611430	29611432	rs29232
17323m	chr6	29670260	29670262	rs3129055
17323m	chr6	29906690	29906692	rs2860580
17323m	chr6	29918098	29918100	rs2517713
17323m	chr6	31074029	31074031	rs6457327
17323m	chr6	31118510	31118512	CCHCR1
17323m	chr6	31263750	31263752	rs2894207
17323m	chr6	31366594	31366596	rs2596542
17323m	chr6	31446795	31446797	rs2248462
17323m	chr6	31620519	31620521	APOM
17323m	chr6	32109978	32109980	rs204999
17323m	chr6	32384720	32384722	rs9268542
17323m	chr6	32428284	32428286	HLA-DRB9
17323m	chr6	32433166	32433168	HLA-DRB9
17323m	chr6	32572250	32572252	rs2858870
17323m	chr6	32578081	32578083	rs674313
17323m	chr6	32592736	32592738	rs28421666
17323m	chr6	32664457	32664459	rs2647012
17323m	chr6	32665419	32665421	rs10484561
17323m	chr6	32678998	32679000	rs9275572
17323m	chr6	33542537	33542539	BAK1
17323m	chr6	35420322	35420571	FANCE
17323m	chr6	35423523	35424131	FANCE
17323m	chr6	35425332	35425378	FANCE
17323m	chr6	35425692	35425762	FANCE
17323m	chr6	35426073	35426218	FANCE
17323m	chr6	35427107	35427232	FANCE
17323m	chr6	35427458	35427538	FANCE
17323m	chr6	35428328	35428396	FANCE
17323m	chr6	35430565	35430692	FANCE
17323m	chr6	35434020	35434123	FANCE
17323m	chr6	36622899	36622901	PI16
17323m	chr6	40802260	40802262	rs10484761
17323m	chr6	79424432	79424434	rs9352613
17323m	chr6	117210051	117210053	RFX6
17323m	chr6	127600629	127600631	RNF146
17323m	chr6	149608873	149608875	TAB2
17323m	chr6	151948365	151948367	rs2046210
17323m	chr6	153344530	153344532	RGS17
17323m	chr6	160581373	160581375	rs651164
17323m	chr6	160833663	160833665	SLC22A3
17323m	chr6	160840251	160840253	SLC22A3
17323m	chr7	6013029	6013174	PMS2
17323m	chr7	6017218	6017389	PMS2
17323m	chr7	6018226	6018328	PMS2
17323m	chr7	6022454	6022623	PMS2
17323m	chr7	6026389	6027252	PMS2
17323m	chr7	6029430	6029587	PMS2
17323m	chr7	6031603	6031689	PMS2
17323m	chr7	6035164	6035265	PMS2
17323m	chr7	6036956	6037055	PMS2
17323m	chr7	6038738	6038907	PMS2
17323m	chr7	6042083	6042268	PMS2
17323m	chr7	6043320	6043424	PMS2
17323m	chr7	6043602	6043690	PMS2
17323m	chr7	6045522	6045663	PMS2
17323m	chr7	6048627	6048651	PMS2
17323m	chr7	21938239	21938241	DNAH11
17323m	chr7	50466303	50466305	IKZF1
17323m	chr7	50470603	50470605	IKZF1
17323m	chr7	55086970	55087059	EGFR
17323m	chr7	55209978	55210131	EGFR
17323m	chr7	55210997	55211182	EGFR
17323m	chr7	55214298	55214434	EGFR
17323m	chr7	55218986	55219056	EGFR
17323m	chr7	55220238	55220358	EGFR
17323m	chr7	55221703	55221846	EGFR
17323m	chr7	55223522	55223640	EGFR
17323m	chr7	55224225	55224353	EGFR
17323m	chr7	55224451	55224526	EGFR
17323m	chr7	55225355	55225447	EGFR
17323m	chr7	55227831	55228032	EGFR
17323m	chr7	55229191	55229325	EGFR
17323m	chr7	55231425	55231517	EGFR
17323m	chr7	55232972	55233131	EGFR
17323m	chr7	55238867	55238907	EGFR
17323m	chr7	55240675	55240818	EGFR
17323m	chr7	55241613	55241737	EGFR
17323m	chr7	55242414	55242514	EGFR
17323m	chr7	55248985	55249172	EGFR
17323m	chr7	55259411	55259568	EGFR
17323m	chr7	55260458	55260535	EGFR
17323m	chr7	55266409	55266557	EGFR
17323m	chr7	55268008	55268107	EGFR
17323m	chr7	55268880	55269049	EGFR
17323m	chr7	55269427	55269476	EGFR
17323m	chr7	55270209	55270319	EGFR
17323m	chr7	55272948	55273311	EGFR
17323m	chr7	66453357	66453487	SBDS
17323m	chr7	66456123	66456289	SBDS
17323m	chr7	66458203	66458405	SBDS
17323m	chr7	66459198	66459329	SBDS
17323m	chr7	66460276	66460405	SBDS
17323m	chr7	86983714	86983716	CROT
17323m	chr7	97816326	97816328	LMTK2
17323m	chr7	116339138	116340339	MET
17323m	chr7	116371721	116371914	MET
17323m	chr7	116380003	116380139	MET
17323m	chr7	116380905	116381080	MET
17323m	chr7	116395408	116395570	MET
17323m	chr7	116397490	116397594	MET
17323m	chr7	116397691	116397829	MET
17323m	chr7	116398512	116398675	MET
17323m	chr7	116399390	116399545	MET
17323m	chr7	116403103	116403323	MET
17323m	chr7	116409698	116409846	MET
17323m	chr7	116411551	116411709	MET
17323m	chr7	116411902	116412044	MET
17323m	chr7	116414934	116415166	MET
17323m	chr7	116417442	116417524	MET
17323m	chr7	116418829	116419012	MET
17323m	chr7	116422041	116422152	MET
17323m	chr7	116423357	116423524	MET
17323m	chr7	116435708	116435846	MET
17323m	chr7	116435940	116436179	MET
17323m	chr7	148504737	148504799	EZH2
17323m	chr7	148506162	148506248	EZH2
17323m	chr7	148506401	148506483	EZH2
17323m	chr7	148507424	148507507	EZH2
17323m	chr7	148508716	148508813	EZH2
17323m	chr7	148511050	148511230	EZH2
17323m	chr7	148512005	148512132	EZH2
17323m	chr7	148512597	148512639	EZH2
17323m	chr7	148513775	148513871	EZH2
17323m	chr7	148514313	148514484	EZH2
17323m	chr7	148514968	148515210	EZH2
17323m	chr7	148516687	148516780	EZH2
17323m	chr7	148523545	148523725	EZH2
17323m	chr7	148524255	148524359	EZH2
17323m	chr7	148525831	148525973	EZH2
17323m	chr7	148526819	148526941	EZH2
17323m	chr7	148529725	148529843	EZH2
17323m	chr7	148543561	148543691	EZH2
17323m	chr7	148544273	148544391	EZH2
17323m	chr8	18272880	18272882	rs1495741
17323m	chr8	23526462	23526464	rs1512268
17323m	chr8	30915963	30916060	WRN
17323m	chr8	30916668	30916782	WRN
17323m	chr8	30921804	30921951	WRN
17323m	chr8	30922430	30922580	WRN
17323m	chr8	30924548	30924699	WRN
17323m	chr8	30925773	30925844	WRN
17323m	chr8	30933688	30933804	WRN
17323m	chr8	30938382	30938813	WRN
17323m	chr8	30941214	30941296	WRN
17323m	chr8	30942681	30942763	WRN
17323m	chr8	30945291	30945437	WRN
17323m	chr8	30946405	30946482	WRN
17323m	chr8	30947980	30948049	WRN
17323m	chr8	30948349	30948459	WRN
17323m	chr8	30949345	30949415	WRN
17323m	chr8	30954283	30954367	WRN
17323m	chr8	30958364	30958472	WRN
17323m	chr8	30969130	30969316	WRN
17323m	chr8	30973869	30974045	WRN
17323m	chr8	30977758	30977941	WRN
17323m	chr8	30982037	30982140	WRN
17323m	chr8	30982423	30982517	WRN
17323m	chr8	30989880	30990023	WRN
17323m	chr8	30998945	30999117	WRN
17323m	chr8	30999196	30999292	WRN
17323m	chr8	31000141	31000218	WRN
17323m	chr8	31001065	31001140	WRN
17323m	chr8	31004568	31004645	WRN
17323m	chr8	31004879	31004993	WRN
17323m	chr8	31007856	31007972	WRN
17323m	chr8	31012139	31012272	WRN
17323m	chr8	31014883	31015047	WRN
17323m	chr8	31024537	31024747	WRN
17323m	chr8	31030510	31030619	WRN
17323m	chr8	32432368	32432370	NRG1
17323m	chr8	71012810	71012812	rs1106334
17323m	chr8	90947809	90947841	NBN
17323m	chr8	90949253	90949304	NBN
17323m	chr8	90955480	90955595	NBN
17323m	chr8	90958367	90958524	NBN
17323m	chr8	90960051	90960121	NBN
17323m	chr8	90965471	90965920	NBN
17323m	chr8	90967510	90967784	NBN
17323m	chr8	90970952	90971083	NBN
17323m	chr8	90976637	90976736	NBN
17323m	chr8	90982591	90982786	NBN
17323m	chr8	90983400	90983519	NBN
17323m	chr8	90990447	90990552	NBN
17323m	chr8	90992961	90993122	NBN
17323m	chr8	90993602	90993752	NBN
17323m	chr8	90994949	90995084	NBN
17323m	chr8	90996752	90996790	NBN
17323m	chr8	117630682	117630684	rs16892766
17323m	chr8	118811950	118812137	EXT1
17323m	chr8	118816960	118817133	EXT1
17323m	chr8	118819455	118819617	EXT1
17323m	chr8	118825110	118825201	EXT1
17323m	chr8	118830673	118830770	EXT1
17323m	chr8	118831914	118832034	EXT1
17323m	chr8	118834703	118834837	EXT1
17323m	chr8	118842468	118842589	EXT1
17323m	chr8	118847682	118847791	EXT1
17323m	chr8	118849346	118849441	EXT1
17323m	chr8	119122323	119123286	EXT1
17323m	chr8	128093296	128093298	rs1016343
17323m	chr8	128103936	128103938	rs1456315
17323m	chr8	128124915	128124917	rs16901979
17323m	chr8	128192980	128192982	rs2456449
17323m	chr8	128320345	128320347	rs16902094
17323m	chr8	128323180	128323182	rs445114
17323m	chr8	128355617	128355619	rs13281615
17323m	chr8	128387851	128387853	rs1562430
17323m	chr8	128407442	128407444	rs10505477
17323m	chr8	128413304	128413306	rs6983267
17323m	chr8	128424791	128424793	rs7014346
17323m	chr8	128485037	128485039	rs1447295
17323m	chr8	128517572	128517574	rs4242382
17323m	chr8	128518553	128518555	rs4242384
17323m	chr8	128539359	128539361	rs7837688
